8.68214, 14.6984, 22.1406, 28.0289, 40.7431, 46.5627, 53.3089, 59.8518, 64.6807, 69.3537, 75.395, 82.4692, 90.5054, 96.1612, 103.247, 110.985, 116.818, 122.07, 128.802, 133.944, 140.478, 145.816, 152.364, 158.572, 168.477, 173.621, 186.232, 192.195, 199.573, 205.671, 212.241, 219.796, 226.414, 231.853, 236.755, 241.379, 248.979, 254.581, 263.962, 274.408, 286.253, 292.367, 297.882, 305.29, 310.605, 316.719, 323.463, 332.309, 337.596, 342.862, 351.044, 358.343, 364.397, 371.96, 377.268, 382.091, 389.32, 394.241, 410.066, 415.591, 422.915, 427.958, 433.028, 439.028, 443.596, 453.682, 458.271, 463.91, 469.216, 474.26, 481.442, 486.148, 492.273, 498.138, 505.506, 513.095, 523.072, 529.683, 535.074, 543.859, 553.934, 560.392, 565.005, 570.255, 577.425, 583.158, 591.371, 596.741, 601.728, 612.293, 619.74, 625.743, 631.907, 639.442, 645.856, 654.179, 666.063, 671.914, 678.609, 683.23, 
9.01578, 15.2632, 22.9916, 29.1059, 42.521, 48.5642, 55.5693, 62.3635, 67.3778, 72.2301, 78.5033, 85.8492, 94.1941, 100.067, 107.425, 115.46, 121.517, 126.97, 133.961, 139.3, 146.086, 151.629, 158.428, 164.875, 175.373, 180.714, 194.021, 200.214, 207.875, 214.208, 221.031, 228.875, 235.747, 241.395, 246.486, 251.287, 259.179, 264.997, 274.738, 285.798, 298.31, 304.658, 310.385, 318.078, 323.597, 329.946, 336.948, 346.134, 351.625, 357.092, 365.589, 373.168, 379.455, 387.308, 392.82, 397.828, 405.336, 410.445, 427.303, 433.04, 440.646, 445.882, 451.147, 457.377, 462.12, 472.806, 477.571, 483.426, 488.936, 494.174, 501.632, 506.518, 512.879, 518.969, 526.62, 534.501, 545.073, 551.938, 557.535, 566.658, 577.333, 584.039, 588.829, 594.281, 601.726, 607.679, 616.207, 621.784, 626.962, 638.145, 645.878, 652.112, 658.512, 666.337, 672.997, 681.64, 694.193, 700.268, 707.22, 712.018, 
9.34941, 15.8281, 23.8425, 30.1829, 44.3146, 50.5814, 57.8454, 64.891, 70.0906, 75.1222, 81.6273, 89.2449, 97.8984, 103.988, 111.618, 119.951, 126.232, 131.887, 139.136, 144.673, 151.71, 157.458, 164.508, 171.193, 182.299, 187.838, 201.858, 208.28, 216.225, 222.792, 229.867, 238.002, 245.128, 250.985, 256.264, 261.243, 269.427, 275.459, 285.561, 297.25, 310.445, 317.028, 322.967, 330.944, 336.667, 343.25, 350.512, 360.037, 365.731, 371.401, 380.212, 388.072, 394.591, 402.735, 408.451, 413.644, 421.429, 426.728, 444.649, 450.598, 458.485, 463.916, 469.375, 475.836, 480.754, 492.055, 496.997, 503.068, 508.782, 514.214, 521.947, 527.014, 533.61, 539.925, 547.859, 556.031, 567.215, 574.334, 580.138, 589.598, 600.888, 607.842, 612.81, 618.463, 626.184, 632.356, 641.2, 646.983, 652.353, 664.169, 672.188, 678.653, 685.29, 693.404, 700.31, 709.273, 722.51, 728.811, 736.02, 740.995, 
9.68303, 16.3929, 24.6933, 31.2599, 46.1238, 52.6143, 60.1372, 67.4341, 72.819, 78.0299, 84.7669, 92.6562, 101.618, 107.925, 115.827, 124.457, 130.962, 136.819, 144.326, 150.061, 157.349, 163.302, 170.603, 177.526, 189.257, 194.994, 209.742, 216.393, 224.621, 231.423, 238.75, 247.175, 254.556, 260.621, 266.089, 271.245, 279.721, 285.969, 296.431, 308.765, 322.658, 329.476, 335.627, 343.888, 349.815, 356.634, 364.154, 374.019, 379.916, 385.788, 394.914, 403.053, 409.805, 418.24, 424.159, 429.538, 437.601, 443.088, 462.104, 468.266, 476.435, 482.059, 487.712, 494.404, 499.497, 511.43, 516.548, 522.836, 528.753, 534.378, 542.387, 547.635, 554.466, 561.007, 569.224, 577.687, 589.498, 596.87, 602.882, 612.679, 624.6, 631.802, 636.947, 642.801, 650.798, 657.19, 666.35, 672.338, 677.9, 690.366, 698.671, 705.366, 712.24, 720.644, 727.796, 737.078, 751.016, 757.541, 765.007, 770.159, 
10.0166, 16.9577, 25.5442, 32.3369, 47.9487, 54.6628, 62.4446, 69.9928, 75.563, 80.9533, 87.9222, 96.0832, 105.354, 111.878, 120.052, 128.979, 135.708, 141.766, 149.532, 155.464, 163.003, 169.161, 176.714, 183.876, 196.246, 202.18, 217.673, 224.553, 233.064, 240.101, 247.681, 256.395, 264.031, 270.305, 275.961, 281.294, 290.062, 296.525, 307.348, 320.342, 334.95, 342.003, 348.365, 356.911, 363.042, 370.095, 377.875, 388.079, 394.179, 400.253, 409.693, 418.114, 425.098, 433.824, 439.946, 445.51, 453.851, 459.527, 479.67, 486.044, 494.494, 500.312, 506.16, 513.082, 518.35, 530.93, 536.224, 542.728, 548.85, 554.668, 562.953, 568.381, 575.448, 582.214, 590.713, 599.469, 611.922, 619.548, 625.767, 635.901, 648.468, 655.919, 661.241, 667.297, 675.569, 682.181, 691.656, 697.851, 703.604, 716.736, 725.326, 732.252, 739.362, 748.055, 755.454, 765.056, 779.71, 786.459, 794.182, 799.512, 
10.3502, 17.5225, 26.395, 33.4138, 49.7893, 56.727, 64.7677, 72.5673, 78.3228, 83.8924, 91.0931, 99.5258, 109.105, 115.846, 124.292, 133.516, 140.47, 146.73, 154.754, 160.883, 168.674, 175.037, 182.841, 190.241, 203.266, 209.398, 225.65, 232.76, 241.555, 248.826, 256.658, 265.663, 273.552, 280.035, 285.88, 291.391, 300.45, 307.129, 318.312, 331.983, 347.32, 354.608, 361.182, 370.012, 376.347, 383.635, 391.674, 402.218, 408.52, 414.796, 424.551, 433.252, 440.469, 449.485, 455.812, 461.56, 470.179, 476.045, 497.345, 503.931, 512.663, 518.674, 524.717, 531.869, 537.313, 550.555, 556.025, 562.746, 569.072, 575.084, 583.644, 589.253, 596.555, 603.546, 612.329, 621.376, 634.488, 642.367, 648.792, 659.264, 672.494, 680.192, 685.691, 691.949, 700.497, 707.329, 717.119, 723.52, 729.464, 743.277, 752.154, 759.31, 766.657, 775.64, 783.285, 793.206, 808.592, 815.566, 823.546, 829.053, 
10.6838, 18.0873, 27.2459, 34.4908, 51.6455, 58.8069, 67.1065, 75.1574, 81.0982, 86.8472, 94.2798, 102.984, 112.872, 119.83, 128.548, 138.069, 145.247, 151.709, 159.991, 166.318, 174.359, 180.928, 188.983, 196.621, 210.318, 216.648, 233.675, 241.014, 250.092, 257.597, 265.682, 274.977, 283.121, 289.813, 295.846, 301.534, 310.886, 317.779, 329.323, 343.686, 359.769, 367.291, 374.077, 383.192, 389.731, 397.253, 405.551, 416.435, 422.94, 429.418, 439.488, 448.469, 455.918, 465.225, 471.756, 477.689, 486.586, 492.64, 515.13, 521.928, 530.941, 537.147, 543.384, 550.766, 556.385, 570.306, 575.953, 582.89, 589.419, 595.625, 604.461, 610.25, 617.788, 625.004, 634.069, 643.408, 657.194, 665.327, 671.959, 682.768, 696.676, 704.622, 710.299, 716.759, 725.581, 732.634, 742.739, 749.346, 755.482, 769.992, 779.154, 786.541, 794.125, 803.397, 811.288, 821.529, 837.662, 844.861, 853.098, 858.782, 
11.0174, 18.652, 28.0967, 35.5677, 53.5175, 60.9024, 69.461, 77.7632, 83.8893, 89.8176, 97.482, 106.458, 116.655, 123.83, 132.819, 142.638, 150.04, 156.703, 165.244, 171.769, 180.061, 186.834, 195.141, 203.017, 217.401, 223.928, 241.747, 249.315, 258.677, 266.416, 274.754, 284.339, 292.737, 299.637, 305.859, 311.724, 321.368, 328.477, 340.38, 355.451, 372.296, 380.053, 387.05, 396.45, 403.193, 410.95, 419.507, 430.73, 437.438, 444.119, 454.503, 463.764, 471.446, 481.044, 487.778, 493.896, 503.071, 509.314, 533.025, 540.035, 549.33, 555.729, 562.16, 569.773, 575.568, 590.182, 596.005, 603.159, 609.892, 616.291, 625.403, 631.373, 639.146, 646.587, 655.935, 665.565, 680.041, 688.429, 695.267, 706.414, 721.015, 729.209, 735.063, 741.725, 750.823, 758.095, 768.516, 775.329, 781.656, 796.878, 806.327, 813.944, 821.764, 831.326, 839.464, 850.024, 866.92, 874.344, 882.838, 888.7, 
11.351, 19.2168, 28.9475, 36.6446, 55.4052, 63.0137, 71.8311, 80.3846, 86.6961, 92.8037, 100.7, 109.948, 120.453, 127.845, 137.107, 147.222, 154.848, 161.713, 170.513, 177.235, 185.778, 192.756, 201.315, 209.429, 224.515, 231.24, 249.866, 257.663, 267.308, 275.282, 283.872, 293.747, 302.399, 309.509, 315.919, 321.962, 331.897, 339.221, 351.485, 367.28, 384.901, 392.893, 400.102, 409.786, 416.733, 424.725, 433.541, 445.104, 452.015, 458.897, 469.596, 479.138, 487.052, 496.941, 503.878, 510.182, 519.634, 526.066, 551.029, 558.251, 567.828, 574.421, 581.047, 588.89, 594.86, 610.184, 616.183, 623.553, 630.491, 637.083, 646.471, 652.621, 660.629, 668.296, 677.927, 687.849, 703.03, 711.671, 718.717, 730.2, 745.511, 753.953, 759.984, 766.847, 776.221, 783.714, 794.449, 801.469, 807.988, 823.938, 833.672, 841.52, 849.577, 859.428, 867.812, 878.692, 896.367, 904.015, 912.766, 918.805, 
11.6846, 19.7816, 29.7982, 37.7215, 57.3085, 65.1406, 74.217, 83.0218, 89.5186, 95.8055, 103.934, 113.453, 124.267, 131.876, 141.409, 151.822, 159.672, 166.739, 175.797, 182.717, 191.511, 198.694, 207.504, 215.857, 231.661, 238.584, 258.032, 266.059, 275.987, 284.195, 293.037, 303.203, 312.109, 319.428, 326.026, 332.246, 342.474, 350.013, 362.637, 379.171, 397.585, 405.811, 413.232, 423.201, 430.352, 438.579, 447.653, 459.556, 466.67, 473.754, 484.768, 494.59, 502.737, 512.916, 520.057, 526.546, 536.276, 542.897, 569.144, 576.578, 586.436, 593.222, 600.043, 608.117, 614.261, 630.311, 636.487, 644.073, 651.214, 658.001, 667.664, 673.995, 682.238, 690.13, 700.044, 710.257, 726.16, 735.055, 742.307, 754.128, 770.164, 778.854, 785.063, 792.127, 801.776, 809.489, 820.54, 827.766, 834.476, 851.17, 861.19, 869.269, 877.562, 887.702, 896.332, 907.533, 926.002, 933.874, 942.883, 949.099, 
12.0182, 20.3463, 30.649, 38.7983, 59.2275, 67.2833, 76.6185, 85.6746, 92.3567, 98.823, 107.183, 116.974, 128.096, 135.923, 145.728, 156.438, 164.512, 171.781, 181.097, 188.214, 197.259, 204.648, 213.709, 222.3, 238.838, 245.959, 266.245, 274.501, 284.713, 293.155, 302.25, 312.706, 321.866, 329.393, 336.18, 342.578, 353.097, 360.852, 373.836, 391.124, 410.347, 418.808, 426.441, 436.695, 444.049, 452.511, 461.844, 474.086, 481.403, 488.69, 500.018, 510.121, 518.5, 528.969, 536.314, 542.988, 552.996, 559.806, 587.368, 595.014, 605.153, 612.134, 619.149, 627.453, 633.773, 650.563, 656.916, 664.719, 672.064, 679.044, 688.982, 695.494, 703.973, 712.089, 722.286, 732.791, 749.431, 758.58, 766.039, 778.197, 794.974, 803.912, 810.298, 817.564, 827.489, 835.421, 846.787, 854.219, 861.121, 878.574, 888.88, 897.19, 905.72, 916.149, 925.026, 936.546, 955.825, 963.922, 973.187, 979.581, 
12.3517, 20.9111, 31.4998, 39.8752, 61.1622, 69.4416, 79.0357, 88.3432, 95.2106, 101.856, 110.448, 120.511, 131.942, 139.985, 150.062, 161.07, 169.368, 176.838, 186.413, 193.727, 203.024, 210.617, 219.929, 228.759, 246.047, 253.365, 274.505, 282.99, 293.485, 302.163, 311.509, 322.255, 331.67, 339.406, 346.381, 352.956, 363.767, 371.737, 385.082, 403.141, 423.188, 431.884, 439.728, 450.266, 457.825, 466.521, 476.114, 488.695, 496.215, 503.704, 515.346, 525.729, 534.341, 545.101, 552.65, 559.509, 569.795, 576.794, 605.702, 613.56, 623.981, 631.155, 638.365, 646.899, 653.395, 670.942, 677.47, 685.49, 693.039, 700.212, 710.426, 717.119, 725.833, 734.174, 744.654, 755.451, 772.843, 782.246, 789.912, 802.407, 819.94, 829.127, 835.689, 843.157, 853.358, 861.51, 873.192, 880.829, 887.923, 906.152, 916.744, 925.283, 934.05, 944.769, 953.892, 965.731, 985.836, 994.158, 1003.68, 1010.25, 
12.6853, 21.4758, 32.3505, 40.9521, 63.1127, 71.6156, 81.4686, 91.0274, 98.0801, 104.905, 113.729, 124.063, 135.803, 144.063, 154.412, 165.717, 174.239, 181.911, 191.744, 199.256, 208.803, 216.602, 226.165, 235.233, 253.287, 260.802, 282.812, 291.526, 302.305, 311.217, 320.816, 331.852, 341.521, 349.466, 356.629, 363.382, 374.485, 382.67, 396.375, 415.22, 436.107, 445.038, 453.094, 463.916, 471.679, 480.61, 490.461, 503.383, 511.105, 518.796, 530.753, 541.417, 550.261, 561.312, 569.064, 576.108, 586.672, 593.86, 624.146, 632.216, 642.918, 650.286, 657.691, 666.455, 673.126, 691.446, 698.15, 706.386, 714.139, 721.506, 731.996, 738.869, 747.819, 756.385, 767.148, 778.236, 796.396, 806.053, 813.926, 826.759, 845.064, 854.498, 861.238, 868.908, 879.384, 887.756, 899.753, 907.597, 914.881, 933.901, 944.779, 953.55, 962.553, 973.561, 982.93, 995.089, 1016.04, 1024.58, 1034.36, 1041.11, 
13.0189, 22.0405, 33.2013, 42.0289, 65.0788, 73.8054, 83.9172, 93.7273, 100.965, 107.969, 117.025, 127.631, 139.679, 148.157, 158.778, 170.379, 179.126, 186.999, 197.091, 204.8, 214.599, 222.602, 232.417, 241.723, 260.558, 268.271, 291.167, 300.11, 311.172, 320.318, 330.17, 341.496, 351.419, 359.572, 366.924, 373.854, 385.249, 393.65, 407.715, 427.362, 449.105, 458.27, 466.538, 477.645, 485.611, 494.777, 504.888, 518.149, 526.074, 533.967, 546.238, 557.183, 566.259, 577.601, 585.557, 592.786, 603.627, 611.004, 642.699, 650.982, 661.966, 669.527, 677.126, 686.121, 692.967, 712.075, 718.956, 727.408, 735.365, 742.926, 753.691, 760.745, 769.93, 778.721, 789.767, 801.147, 820.091, 830.001, 838.081, 851.251, 870.344, 880.027, 886.944, 894.815, 905.566, 914.159, 926.471, 934.521, 941.997, 961.824, 972.988, 981.988, 991.228, 1002.53, 1012.14, 1024.62, 1046.42, 1055.2, 1065.23, 1072.16, 
13.3524, 22.6053, 34.052, 43.1058, 67.0606, 76.0108, 86.3815, 96.4429, 103.866, 111.05, 120.337, 131.215, 143.572, 152.266, 163.159, 175.058, 184.028, 192.103, 202.454, 210.361, 220.41, 228.618, 238.685, 248.229, 267.861, 275.771, 299.568, 308.74, 320.086, 329.466, 339.57, 351.187, 361.364, 369.726, 377.266, 384.374, 396.061, 404.677, 419.102, 439.567, 462.181, 471.581, 480.061, 491.452, 499.622, 509.023, 519.392, 532.993, 541.121, 549.217, 561.802, 573.027, 582.336, 593.968, 602.128, 609.542, 620.661, 628.227, 661.363, 669.858, 681.123, 688.878, 696.671, 705.897, 712.918, 732.83, 739.887, 748.556, 756.717, 764.471, 775.512, 782.746, 792.166, 801.183, 812.511, 824.183, 843.927, 854.091, 862.378, 875.885, 895.782, 905.712, 912.807, 920.88, 931.906, 940.719, 953.346, 961.602, 969.27, 989.919, 1001.37, 1010.6, 1020.08, 1031.66, 1041.53, 1054.32, 1077, 1086, 1096.29, 1103.39, 
13.686, 23.17, 34.9028, 44.1826, 69.0581, 78.2319, 88.8615, 99.1742, 106.783, 114.146, 123.665, 134.814, 147.48, 156.391, 167.556, 179.752, 188.947, 197.223, 207.832, 215.936, 226.237, 234.65, 244.968, 254.751, 275.195, 283.303, 308.016, 317.418, 329.047, 338.662, 349.018, 360.925, 371.356, 379.927, 387.656, 394.941, 406.92, 415.75, 430.537, 451.835, 475.335, 484.97, 493.662, 505.338, 513.712, 523.347, 533.976, 547.916, 556.247, 564.544, 577.444, 588.949, 598.491, 610.414, 618.777, 626.377, 637.774, 645.528, 680.136, 688.843, 700.39, 708.339, 716.327, 725.783, 732.979, 753.71, 760.944, 769.829, 778.194, 786.141, 797.458, 804.873, 814.529, 823.77, 835.382, 847.345, 867.904, 878.322, 886.816, 900.66, 921.376, 931.555, 938.826, 947.101, 958.403, 967.436, 980.378, 988.84, 996.699, 1018.19, 1029.92, 1039.38, 1049.1, 1060.97, 1071.08, 1084.2, 1107.77, 1116.99, 1127.54, 1134.82, 
14.0195, 23.7347, 35.7535, 45.2594, 71.0713, 80.4687, 91.3572, 101.921, 109.715, 117.257, 127.008, 138.43, 151.403, 160.532, 171.968, 184.462, 193.881, 202.359, 213.227, 221.528, 232.079, 240.698, 251.267, 261.288, 282.56, 290.866, 316.512, 326.143, 338.055, 347.904, 358.513, 370.71, 381.395, 390.175, 398.092, 405.554, 417.825, 426.871, 442.018, 464.165, 488.568, 498.438, 507.341, 519.302, 527.88, 537.75, 548.637, 562.917, 571.451, 579.951, 593.165, 604.951, 614.724, 626.938, 635.505, 643.29, 654.965, 662.908, 699.019, 707.938, 719.767, 727.909, 736.092, 745.778, 753.15, 774.716, 782.127, 791.228, 799.796, 807.938, 819.53, 827.125, 837.016, 846.483, 858.377, 870.632, 892.023, 902.694, 911.395, 925.577, 947.128, 957.554, 965.003, 973.479, 985.057, 994.309, 1007.57, 1016.24, 1024.29, 1046.63, 1058.65, 1068.34, 1078.29, 1090.46, 1100.81, 1114.25, 1138.72, 1148.16, 1158.97, 1166.43, 
14.3531, 24.2994, 36.6042, 46.3362, 73.1002, 82.7212, 93.8686, 104.684, 112.663, 120.385, 130.368, 142.06, 155.343, 164.688, 176.397, 189.187, 198.83, 207.51, 218.636, 227.135, 237.938, 246.761, 257.581, 267.841, 289.957, 298.46, 325.055, 334.914, 347.11, 357.194, 368.055, 380.542, 391.482, 400.47, 408.576, 416.215, 428.778, 438.039, 453.546, 476.559, 501.88, 511.984, 521.099, 533.344, 542.127, 552.231, 563.377, 577.997, 586.734, 595.435, 608.964, 621.03, 631.037, 643.541, 652.312, 660.281, 672.234, 680.366, 718.013, 727.144, 739.253, 747.59, 755.967, 765.883, 773.43, 795.848, 803.435, 812.752, 821.525, 829.859, 841.728, 849.504, 859.63, 869.322, 881.499, 894.045, 916.283, 927.208, 936.115, 950.634, 973.036, 983.711, 991.337, 1000.01, 1011.87, 1021.34, 1034.91, 1043.79, 1052.03, 1075.24, 1087.55, 1097.47, 1107.66, 1120.11, 1130.71, 1144.47, 1169.86, 1179.53, 1190.59, 1198.23, 
14.6866, 24.8641, 37.4549, 47.413, 75.1448, 84.9894, 96.3957, 107.462, 115.627, 123.528, 133.742, 145.707, 159.298, 168.86, 180.841, 193.928, 203.795, 212.677, 224.062, 232.758, 243.811, 252.84, 263.911, 274.409, 297.385, 306.086, 333.644, 343.733, 356.212, 366.53, 377.644, 390.421, 401.615, 410.813, 419.106, 426.923, 439.778, 449.255, 465.121, 489.015, 515.27, 525.609, 534.936, 547.465, 556.452, 566.791, 578.196, 593.155, 602.095, 610.998, 624.842, 637.188, 647.427, 660.222, 669.197, 677.351, 689.582, 697.903, 737.116, 746.459, 758.85, 767.38, 775.952, 786.099, 793.821, 817.105, 824.868, 834.402, 843.378, 851.907, 864.051, 872.007, 882.369, 892.286, 904.746, 917.583, 940.684, 951.863, 960.977, 975.833, 999.102, 1010.02, 1017.83, 1026.71, 1038.84, 1048.53, 1062.42, 1071.5, 1079.93, 1104.03, 1116.62, 1126.77, 1137.2, 1149.94, 1160.79, 1174.86, 1201.19, 1211.08, 1222.41, 1230.22, 
15.0201, 25.4288, 38.3057, 48.4898, 77.2051, 87.2733, 98.9385, 110.256, 118.606, 126.686, 137.133, 149.369, 163.269, 173.048, 185.3, 198.685, 208.776, 217.86, 229.503, 238.396, 249.701, 258.934, 270.257, 280.993, 304.844, 313.743, 342.281, 352.599, 365.362, 375.914, 387.28, 400.347, 411.795, 421.202, 429.684, 437.678, 450.825, 460.517, 476.744, 501.533, 528.739, 539.312, 548.851, 561.665, 570.855, 581.429, 593.093, 608.391, 617.535, 626.64, 640.798, 653.425, 663.896, 676.982, 686.16, 694.5, 707.008, 715.518, 756.328, 765.884, 778.556, 787.28, 796.046, 806.424, 814.321, 838.488, 846.427, 856.178, 865.358, 874.08, 886.499, 894.636, 905.233, 915.375, 928.118, 941.247, 965.226, 976.659, 985.98, 1001.17, 1025.32, 1036.49, 1044.47, 1053.56, 1065.96, 1075.87, 1090.08, 1099.36, 1107.99, 1132.98, 1145.86, 1156.25, 1166.91, 1179.94, 1191.03, 1205.43, 1232.71, 1242.83, 1254.41, 1262.39, 
15.3537, 25.9935, 39.1564, 49.5666, 79.2811, 89.5729, 101.497, 113.066, 121.601, 129.861, 140.539, 153.047, 167.255, 177.251, 189.776, 203.458, 213.773, 223.058, 234.959, 244.05, 255.606, 265.045, 276.619, 287.593, 312.335, 321.431, 350.965, 361.512, 374.558, 385.345, 396.963, 410.32, 422.023, 431.638, 440.308, 448.48, 461.919, 471.826, 488.414, 514.115, 542.286, 553.094, 562.844, 575.943, 585.337, 596.146, 608.069, 623.707, 633.053, 642.36, 656.833, 669.74, 680.444, 693.82, 703.202, 711.727, 724.513, 733.212, 775.651, 785.419, 798.373, 807.29, 816.251, 826.859, 834.931, 859.996, 868.112, 878.079, 887.463, 896.378, 909.073, 917.391, 928.223, 938.591, 951.616, 965.037, 989.91, 1001.6, 1011.12, 1026.65, 1051.7, 1063.12, 1071.28, 1080.56, 1093.24, 1103.37, 1117.89, 1127.39, 1136.2, 1162.12, 1175.28, 1185.9, 1196.79, 1210.11, 1221.45, 1236.17, 1264.41, 1274.76, 1286.59, 1294.76, 
15.6872, 26.5582, 40.0071, 50.6434, 81.3728, 91.8882, 104.071, 115.892, 124.612, 133.051, 143.961, 156.741, 171.257, 181.471, 194.267, 208.246, 218.785, 228.272, 240.432, 249.72, 261.527, 271.171, 282.996, 294.209, 319.858, 329.151, 359.696, 370.472, 383.802, 394.823, 406.694, 420.341, 432.298, 442.122, 450.98, 459.33, 473.06, 483.182, 500.13, 526.759, 555.911, 566.954, 576.916, 590.299, 599.897, 610.941, 623.123, 639.1, 648.649, 658.159, 672.946, 686.133, 697.07, 710.737, 720.322, 729.032, 742.096, 750.984, 795.084, 805.063, 818.299, 827.41, 836.566, 847.404, 855.651, 881.63, 889.922, 900.106, 909.693, 918.803, 931.773, 940.272, 951.339, 961.931, 975.24, 988.952, 1014.73, 1026.67, 1036.41, 1052.28, 1078.24, 1089.91, 1098.24, 1107.73, 1120.68, 1131.03, 1145.87, 1155.57, 1164.57, 1191.42, 1204.87, 1215.72, 1226.85, 1240.46, 1252.05, 1267.08, 1296.31, 1306.88, 1318.97, 1327.31, 
16.0207, 27.1229, 40.8578, 51.7202, 83.4802, 94.2192, 106.661, 118.733, 127.638, 136.257, 147.399, 160.45, 175.275, 185.705, 198.774, 213.05, 223.813, 233.502, 245.92, 255.406, 267.464, 277.312, 289.389, 300.84, 327.411, 336.903, 368.474, 379.479, 393.092, 404.348, 416.471, 430.408, 442.619, 452.652, 461.699, 470.226, 484.248, 494.586, 511.894, 539.466, 569.615, 580.893, 591.067, 604.734, 614.536, 625.815, 638.255, 654.572, 664.324, 674.036, 689.138, 702.606, 713.774, 727.732, 737.521, 746.416, 759.757, 768.835, 814.627, 824.818, 838.335, 847.64, 856.99, 868.058, 876.481, 903.39, 911.858, 922.258, 932.05, 941.352, 954.599, 963.278, 974.58, 985.398, 998.989, 1012.99, 1039.7, 1051.89, 1061.84, 1078.04, 1104.93, 1116.85, 1125.36, 1135.05, 1148.28, 1158.85, 1174, 1183.9, 1193.1, 1220.9, 1234.63, 1245.71, 1257.08, 1270.98, 1282.81, 1298.17, 1328.39, 1339.19, 1351.54, 1360.06, 
16.3543, 27.6876, 41.7085, 52.797, 85.6033, 96.5659, 109.267, 121.59, 130.681, 139.478, 150.852, 164.175, 179.309, 189.956, 203.296, 217.87, 228.857, 238.747, 251.424, 261.107, 273.416, 283.47, 295.798, 307.487, 334.996, 344.685, 377.299, 388.534, 402.43, 413.92, 426.296, 440.523, 452.988, 463.23, 472.465, 481.169, 495.484, 506.036, 523.705, 552.236, 583.398, 594.91, 605.296, 619.248, 629.254, 640.767, 653.467, 670.123, 680.078, 689.992, 705.408, 719.156, 730.557, 744.805, 754.798, 763.879, 777.498, 786.764, 834.279, 844.683, 858.481, 867.98, 877.524, 888.823, 897.421, 925.275, 933.92, 944.536, 954.532, 964.028, 977.549, 986.409, 997.947, 1008.99, 1022.86, 1037.16, 1064.81, 1077.26, 1087.4, 1103.95, 1131.78, 1143.95, 1152.64, 1162.52, 1176.03, 1186.82, 1202.29, 1212.4, 1221.79, 1250.54, 1264.57, 1275.87, 1287.48, 1301.67, 1313.75, 1329.42, 1360.67, 1371.68, 1384.29, 1392.99, 
16.6878, 28.2523, 42.5591, 53.8737, 87.7422, 98.9283, 111.888, 124.462, 133.738, 142.715, 154.321, 167.916, 183.358, 194.222, 207.834, 222.705, 233.917, 244.008, 256.943, 266.824, 279.384, 289.643, 302.222, 314.149, 342.613, 352.499, 386.171, 397.635, 411.815, 423.539, 436.167, 450.685, 463.404, 473.855, 483.278, 492.16, 506.766, 517.534, 535.563, 565.069, 597.259, 609.006, 619.603, 633.84, 644.05, 655.798, 668.756, 685.752, 695.91, 706.026, 721.756, 735.785, 747.419, 761.958, 772.154, 781.419, 795.316, 804.771, 854.041, 864.657, 878.737, 888.43, 898.169, 909.698, 918.471, 947.286, 956.107, 966.939, 977.139, 986.829, 1000.63, 1009.67, 1021.44, 1032.71, 1046.86, 1061.45, 1090.06, 1102.76, 1113.11, 1129.99, 1158.79, 1171.2, 1180.07, 1190.16, 1203.94, 1214.95, 1230.73, 1241.05, 1250.63, 1280.37, 1294.68, 1306.21, 1318.05, 1332.53, 1344.86, 1360.85, 1393.13, 1404.37, 1417.23, 1426.11, 
17.0213, 28.817, 43.4098, 54.9505, 89.8967, 101.306, 114.525, 127.35, 136.812, 145.968, 157.806, 171.672, 187.423, 198.504, 212.388, 227.556, 238.992, 249.285, 262.479, 272.557, 285.368, 295.831, 308.662, 320.828, 350.261, 360.345, 395.091, 406.784, 421.247, 433.206, 446.086, 460.894, 473.867, 484.526, 494.138, 503.197, 518.096, 529.079, 547.468, 577.964, 611.198, 623.18, 633.989, 648.51, 658.924, 670.907, 684.124, 701.46, 711.82, 722.138, 738.183, 752.493, 764.359, 779.188, 789.588, 799.039, 813.213, 822.857, 873.914, 884.742, 899.103, 908.989, 918.923, 930.682, 939.631, 969.422, 978.419, 989.468, 999.872, 1009.76, 1023.83, 1033.05, 1045.06, 1056.55, 1070.99, 1085.87, 1115.45, 1128.4, 1138.96, 1156.18, 1185.96, 1198.61, 1207.66, 1217.95, 1232.01, 1243.24, 1259.33, 1269.86, 1279.63, 1310.36, 1324.96, 1336.72, 1348.8, 1363.57, 1376.14, 1392.46, 1425.77, 1437.24, 1450.36, 1459.41, 
