12.0202, 12.0082, 12.0076, 12.0259, 12.0165, 12.0083, 12.0429, 12.0198, 12.0393, 12.0387, 12.0407, 12.0245, 12.0338, 12.0427, 12.0466, 12.0264, 12.0119, 12.0236, 12.0316, 12.0258, 12.0171, 12.0159, 12.0365, 12.0392, 12.0429, 12.0132, 12.0016, 12.008, 12.0159, 12.0004, 12.0134, 12.0251, 12.0195, 12.03, 12.0068, 12.0422, 12.0203, 12.0099, 12.0308, 12.0221, 12.0486, 12.0267, 12.0309, 12.0208, 12.0391, 12.0341, 12.0306, 12.042, 12.0421, 12.0383, 12.0062, 12.013, 12.0262, 12.0065, 12.0446, 12.0336, 12.0109, 12.0295, 12.0476, 12.0309, 12.0058, 12.0099, 12.0441, 12.0294, 12.0442, 12.021, 12.0037, 12.0367, 12.0059, 12.0419, 12.0427, 12.0327, 12.0128, 12.0397, 12.036, 12.0148, 12.012, 12.0324, 12.0438, 12.0383, 12.0043, 12.0237, 12.0094, 12.0136, 12.0168, 12.0412, 12.0446, 12.0378, 12.0262, 12.0074, 12.0364, 12.0207, 12.0444, 12.0275, 12.0252, 12.0315, 12.0176, 12.0371, 12.0285, 12.0459, 
12.5202, 12.5082, 12.5076, 12.5259, 12.5165, 12.5083, 12.5429, 12.5198, 12.5393, 12.5387, 12.5407, 12.5245, 12.5338, 12.5427, 12.5466, 12.5264, 12.5119, 12.5236, 12.5316, 12.5258, 12.5171, 12.5159, 12.5365, 12.5392, 12.5429, 12.5132, 12.5016, 12.508, 12.5159, 12.5004, 12.5134, 12.5251, 12.5195, 12.53, 12.5068, 12.5422, 12.5203, 12.5099, 12.5308, 12.5221, 12.5486, 12.5267, 12.5309, 12.5208, 12.5391, 12.5341, 12.5306, 12.542, 12.5421, 12.5383, 12.5062, 12.513, 12.5262, 12.5065, 12.5446, 12.5336, 12.5109, 12.5295, 12.5476, 12.5309, 12.5058, 12.5099, 12.5441, 12.5294, 12.5442, 12.521, 12.5037, 12.5367, 12.5059, 12.5419, 12.5427, 12.5327, 12.5128, 12.5397, 12.536, 12.5148, 12.512, 12.5324, 12.5438, 12.5383, 12.5043, 12.5237, 12.5094, 12.5136, 12.5168, 12.5412, 12.5446, 12.5378, 12.5262, 12.5074, 12.5364, 12.5207, 12.5444, 12.5275, 12.5252, 12.5315, 12.5176, 12.5371, 12.5285, 12.5459, 
13.0202, 13.0082, 13.0076, 13.0259, 13.0165, 13.0083, 13.0429, 13.0198, 13.0393, 13.0387, 13.0407, 13.0245, 13.0338, 13.0427, 13.0466, 13.0264, 13.0119, 13.0236, 13.0316, 13.0258, 13.0171, 13.0159, 13.0365, 13.0392, 13.0429, 13.0132, 13.0016, 13.008, 13.0159, 13.0004, 13.0134, 13.0251, 13.0195, 13.03, 13.0068, 13.0422, 13.0203, 13.0099, 13.0308, 13.0221, 13.0486, 13.0267, 13.0309, 13.0208, 13.0391, 13.0341, 13.0306, 13.042, 13.0421, 13.0383, 13.0062, 13.013, 13.0262, 13.0065, 13.0446, 13.0336, 13.0109, 13.0295, 13.0476, 13.0309, 13.0058, 13.0099, 13.0441, 13.0294, 13.0442, 13.021, 13.0037, 13.0367, 13.0059, 13.0419, 13.0427, 13.0327, 13.0128, 13.0397, 13.036, 13.0148, 13.012, 13.0324, 13.0438, 13.0383, 13.0043, 13.0237, 13.0094, 13.0136, 13.0168, 13.0412, 13.0446, 13.0378, 13.0262, 13.0074, 13.0364, 13.0207, 13.0444, 13.0275, 13.0252, 13.0315, 13.0176, 13.0371, 13.0285, 13.0459, 
13.5202, 13.5082, 13.5076, 13.5259, 13.5165, 13.5083, 13.5429, 13.5198, 13.5393, 13.5387, 13.5407, 13.5245, 13.5338, 13.5427, 13.5466, 13.5264, 13.5119, 13.5236, 13.5316, 13.5258, 13.5171, 13.5159, 13.5365, 13.5392, 13.5429, 13.5132, 13.5016, 13.508, 13.5159, 13.5004, 13.5134, 13.5251, 13.5195, 13.53, 13.5068, 13.5422, 13.5203, 13.5099, 13.5308, 13.5221, 13.5486, 13.5267, 13.5309, 13.5208, 13.5391, 13.5341, 13.5306, 13.542, 13.5421, 13.5383, 13.5062, 13.513, 13.5262, 13.5065, 13.5446, 13.5336, 13.5109, 13.5295, 13.5476, 13.5309, 13.5058, 13.5099, 13.5441, 13.5294, 13.5442, 13.521, 13.5037, 13.5367, 13.5059, 13.5419, 13.5427, 13.5327, 13.5128, 13.5397, 13.536, 13.5148, 13.512, 13.5324, 13.5438, 13.5383, 13.5043, 13.5237, 13.5094, 13.5136, 13.5168, 13.5412, 13.5446, 13.5378, 13.5262, 13.5074, 13.5364, 13.5207, 13.5444, 13.5275, 13.5252, 13.5315, 13.5176, 13.5371, 13.5285, 13.5459, 
14.0202, 14.0082, 14.0076, 14.0259, 14.0165, 14.0083, 14.0429, 14.0198, 14.0393, 14.0387, 14.0407, 14.0245, 14.0338, 14.0427, 14.0466, 14.0264, 14.0119, 14.0236, 14.0316, 14.0258, 14.0171, 14.0159, 14.0365, 14.0392, 14.0429, 14.0132, 14.0016, 14.008, 14.0159, 14.0004, 14.0134, 14.0251, 14.0195, 14.03, 14.0068, 14.0422, 14.0203, 14.0099, 14.0308, 14.0221, 14.0486, 14.0267, 14.0309, 14.0208, 14.0391, 14.0341, 14.0306, 14.042, 14.0421, 14.0383, 14.0062, 14.013, 14.0262, 14.0065, 14.0446, 14.0336, 14.0109, 14.0295, 14.0476, 14.0309, 14.0058, 14.0099, 14.0441, 14.0294, 14.0442, 14.021, 14.0037, 14.0367, 14.0059, 14.0419, 14.0427, 14.0327, 14.0128, 14.0397, 14.036, 14.0148, 14.012, 14.0324, 14.0438, 14.0383, 14.0043, 14.0237, 14.0094, 14.0136, 14.0168, 14.0412, 14.0446, 14.0378, 14.0262, 14.0074, 14.0364, 14.0207, 14.0444, 14.0275, 14.0252, 14.0315, 14.0176, 14.0371, 14.0285, 14.0459, 
14.5202, 14.5082, 14.5076, 14.5259, 14.5165, 14.5083, 14.5429, 14.5198, 14.5393, 14.5387, 14.5407, 14.5245, 14.5338, 14.5427, 14.5466, 14.5264, 14.5119, 14.5236, 14.5316, 14.5258, 14.5171, 14.5159, 14.5365, 14.5392, 14.5429, 14.5132, 14.5016, 14.508, 14.5159, 14.5004, 14.5134, 14.5251, 14.5195, 14.53, 14.5068, 14.5422, 14.5203, 14.5099, 14.5308, 14.5221, 14.5486, 14.5267, 14.5309, 14.5208, 14.5391, 14.5341, 14.5306, 14.542, 14.5421, 14.5383, 14.5062, 14.513, 14.5262, 14.5065, 14.5446, 14.5336, 14.5109, 14.5295, 14.5476, 14.5309, 14.5058, 14.5099, 14.5441, 14.5294, 14.5442, 14.521, 14.5037, 14.5367, 14.5059, 14.5419, 14.5427, 14.5327, 14.5128, 14.5397, 14.536, 14.5148, 14.512, 14.5324, 14.5438, 14.5383, 14.5043, 14.5237, 14.5094, 14.5136, 14.5168, 14.5412, 14.5446, 14.5378, 14.5262, 14.5074, 14.5364, 14.5207, 14.5444, 14.5275, 14.5252, 14.5315, 14.5176, 14.5371, 14.5285, 14.5459, 
15.0202, 15.0082, 15.0076, 15.0259, 15.0165, 15.0083, 15.0429, 15.0198, 15.0393, 15.0387, 15.0407, 15.0245, 15.0338, 15.0427, 15.0466, 15.0264, 15.0119, 15.0236, 15.0316, 15.0258, 15.0171, 15.0159, 15.0365, 15.0392, 15.0429, 15.0132, 15.0016, 15.008, 15.0159, 15.0004, 15.0134, 15.0251, 15.0195, 15.03, 15.0068, 15.0422, 15.0203, 15.0099, 15.0308, 15.0221, 15.0486, 15.0267, 15.0309, 15.0208, 15.0391, 15.0341, 15.0306, 15.042, 15.0421, 15.0383, 15.0062, 15.013, 15.0262, 15.0065, 15.0446, 15.0336, 15.0109, 15.0295, 15.0476, 15.0309, 15.0058, 15.0099, 15.0441, 15.0294, 15.0442, 15.021, 15.0037, 15.0367, 15.0059, 15.0419, 15.0427, 15.0327, 15.0128, 15.0397, 15.036, 15.0148, 15.012, 15.0324, 15.0438, 15.0383, 15.0043, 15.0237, 15.0094, 15.0136, 15.0168, 15.0412, 15.0446, 15.0378, 15.0262, 15.0074, 15.0364, 15.0207, 15.0444, 15.0275, 15.0252, 15.0315, 15.0176, 15.0371, 15.0285, 15.0459, 
15.5202, 15.5082, 15.5076, 15.5259, 15.5165, 15.5083, 15.5429, 15.5198, 15.5393, 15.5387, 15.5407, 15.5245, 15.5338, 15.5427, 15.5466, 15.5264, 15.5119, 15.5236, 15.5316, 15.5258, 15.5171, 15.5159, 15.5365, 15.5392, 15.5429, 15.5132, 15.5016, 15.508, 15.5159, 15.5004, 15.5134, 15.5251, 15.5195, 15.53, 15.5068, 15.5422, 15.5203, 15.5099, 15.5308, 15.5221, 15.5486, 15.5267, 15.5309, 15.5208, 15.5391, 15.5341, 15.5306, 15.542, 15.5421, 15.5383, 15.5062, 15.513, 15.5262, 15.5065, 15.5446, 15.5336, 15.5109, 15.5295, 15.5476, 15.5309, 15.5058, 15.5099, 15.5441, 15.5294, 15.5442, 15.521, 15.5037, 15.5367, 15.5059, 15.5419, 15.5427, 15.5327, 15.5128, 15.5397, 15.536, 15.5148, 15.512, 15.5324, 15.5438, 15.5383, 15.5043, 15.5237, 15.5094, 15.5136, 15.5168, 15.5412, 15.5446, 15.5378, 15.5262, 15.5074, 15.5364, 15.5207, 15.5444, 15.5275, 15.5252, 15.5315, 15.5176, 15.5371, 15.5285, 15.5459, 
16.0202, 16.0082, 16.0076, 16.0259, 16.0165, 16.0083, 16.0429, 16.0198, 16.0393, 16.0387, 16.0407, 16.0245, 16.0338, 16.0427, 16.0466, 16.0264, 16.0119, 16.0236, 16.0316, 16.0258, 16.0171, 16.0159, 16.0365, 16.0392, 16.0429, 16.0132, 16.0016, 16.008, 16.0159, 16.0004, 16.0134, 16.0251, 16.0195, 16.03, 16.0068, 16.0422, 16.0203, 16.0099, 16.0308, 16.0221, 16.0486, 16.0267, 16.0309, 16.0208, 16.0391, 16.0341, 16.0306, 16.042, 16.0421, 16.0383, 16.0062, 16.013, 16.0262, 16.0065, 16.0446, 16.0336, 16.0109, 16.0295, 16.0476, 16.0309, 16.0058, 16.0099, 16.0441, 16.0294, 16.0442, 16.021, 16.0037, 16.0367, 16.0059, 16.0419, 16.0427, 16.0327, 16.0128, 16.0397, 16.036, 16.0148, 16.012, 16.0324, 16.0438, 16.0383, 16.0043, 16.0237, 16.0094, 16.0136, 16.0168, 16.0412, 16.0446, 16.0378, 16.0262, 16.0074, 16.0364, 16.0207, 16.0444, 16.0275, 16.0252, 16.0315, 16.0176, 16.0371, 16.0285, 16.0459, 
16.5202, 16.5082, 16.5076, 16.5259, 16.5165, 16.5083, 16.5429, 16.5198, 16.5393, 16.5387, 16.5407, 16.5245, 16.5338, 16.5427, 16.5466, 16.5264, 16.5119, 16.5236, 16.5316, 16.5258, 16.5171, 16.5159, 16.5365, 16.5392, 16.5429, 16.5132, 16.5016, 16.508, 16.5159, 16.5004, 16.5134, 16.5251, 16.5195, 16.53, 16.5068, 16.5422, 16.5203, 16.5099, 16.5308, 16.5221, 16.5486, 16.5267, 16.5309, 16.5208, 16.5391, 16.5341, 16.5306, 16.542, 16.5421, 16.5383, 16.5062, 16.513, 16.5262, 16.5065, 16.5446, 16.5336, 16.5109, 16.5295, 16.5476, 16.5309, 16.5058, 16.5099, 16.5441, 16.5294, 16.5442, 16.521, 16.5037, 16.5367, 16.5059, 16.5419, 16.5427, 16.5327, 16.5128, 16.5397, 16.536, 16.5148, 16.512, 16.5324, 16.5438, 16.5383, 16.5043, 16.5237, 16.5094, 16.5136, 16.5168, 16.5412, 16.5446, 16.5378, 16.5262, 16.5074, 16.5364, 16.5207, 16.5444, 16.5275, 16.5252, 16.5315, 16.5176, 16.5371, 16.5285, 16.5459, 
17.0202, 17.0082, 17.0076, 17.0259, 17.0165, 17.0083, 17.0429, 17.0198, 17.0393, 17.0387, 17.0407, 17.0245, 17.0338, 17.0427, 17.0466, 17.0264, 17.0119, 17.0236, 17.0316, 17.0258, 17.0171, 17.0159, 17.0365, 17.0392, 17.0429, 17.0132, 17.0016, 17.008, 17.0159, 17.0004, 17.0134, 17.0251, 17.0195, 17.03, 17.0068, 17.0422, 17.0203, 17.0099, 17.0308, 17.0221, 17.0486, 17.0267, 17.0309, 17.0208, 17.0391, 17.0341, 17.0306, 17.042, 17.0421, 17.0383, 17.0062, 17.013, 17.0262, 17.0065, 17.0446, 17.0336, 17.0109, 17.0295, 17.0476, 17.0309, 17.0058, 17.0099, 17.0441, 17.0294, 17.0442, 17.021, 17.0037, 17.0367, 17.0059, 17.0419, 17.0427, 17.0327, 17.0128, 17.0397, 17.036, 17.0148, 17.012, 17.0324, 17.0438, 17.0383, 17.0043, 17.0237, 17.0094, 17.0136, 17.0168, 17.0412, 17.0446, 17.0378, 17.0262, 17.0074, 17.0364, 17.0207, 17.0444, 17.0275, 17.0252, 17.0315, 17.0176, 17.0371, 17.0285, 17.0459, 
17.5202, 17.5082, 17.5076, 17.5259, 17.5165, 17.5083, 17.5429, 17.5198, 17.5393, 17.5387, 17.5407, 17.5245, 17.5338, 17.5427, 17.5466, 17.5264, 17.5119, 17.5236, 17.5316, 17.5258, 17.5171, 17.5159, 17.5365, 17.5392, 17.5429, 17.5132, 17.5016, 17.508, 17.5159, 17.5004, 17.5134, 17.5251, 17.5195, 17.53, 17.5068, 17.5422, 17.5203, 17.5099, 17.5308, 17.5221, 17.5486, 17.5267, 17.5309, 17.5208, 17.5391, 17.5341, 17.5306, 17.542, 17.5421, 17.5383, 17.5062, 17.513, 17.5262, 17.5065, 17.5446, 17.5336, 17.5109, 17.5295, 17.5476, 17.5309, 17.5058, 17.5099, 17.5441, 17.5294, 17.5442, 17.521, 17.5037, 17.5367, 17.5059, 17.5419, 17.5427, 17.5327, 17.5128, 17.5397, 17.536, 17.5148, 17.512, 17.5324, 17.5438, 17.5383, 17.5043, 17.5237, 17.5094, 17.5136, 17.5168, 17.5412, 17.5446, 17.5378, 17.5262, 17.5074, 17.5364, 17.5207, 17.5444, 17.5275, 17.5252, 17.5315, 17.5176, 17.5371, 17.5285, 17.5459, 
18.0202, 18.0082, 18.0076, 18.0259, 18.0165, 18.0083, 18.0429, 18.0198, 18.0393, 18.0387, 18.0407, 18.0245, 18.0338, 18.0427, 18.0466, 18.0264, 18.0119, 18.0236, 18.0316, 18.0258, 18.0171, 18.0159, 18.0365, 18.0392, 18.0429, 18.0132, 18.0016, 18.008, 18.0159, 18.0004, 18.0134, 18.0251, 18.0195, 18.03, 18.0068, 18.0422, 18.0203, 18.0099, 18.0308, 18.0221, 18.0486, 18.0267, 18.0309, 18.0208, 18.0391, 18.0341, 18.0306, 18.042, 18.0421, 18.0383, 18.0062, 18.013, 18.0262, 18.0065, 18.0446, 18.0336, 18.0109, 18.0295, 18.0476, 18.0309, 18.0058, 18.0099, 18.0441, 18.0294, 18.0442, 18.021, 18.0037, 18.0367, 18.0059, 18.0419, 18.0427, 18.0327, 18.0128, 18.0397, 18.036, 18.0148, 18.012, 18.0324, 18.0438, 18.0383, 18.0043, 18.0237, 18.0094, 18.0136, 18.0168, 18.0412, 18.0446, 18.0378, 18.0262, 18.0074, 18.0364, 18.0207, 18.0444, 18.0275, 18.0252, 18.0315, 18.0176, 18.0371, 18.0285, 18.0459, 
18.5202, 18.5082, 18.5076, 18.5259, 18.5165, 18.5083, 18.5429, 18.5198, 18.5393, 18.5387, 18.5407, 18.5245, 18.5338, 18.5427, 18.5466, 18.5264, 18.5119, 18.5236, 18.5316, 18.5258, 18.5171, 18.5159, 18.5365, 18.5392, 18.5429, 18.5132, 18.5016, 18.508, 18.5159, 18.5004, 18.5134, 18.5251, 18.5195, 18.53, 18.5068, 18.5422, 18.5203, 18.5099, 18.5308, 18.5221, 18.5486, 18.5267, 18.5309, 18.5208, 18.5391, 18.5341, 18.5306, 18.542, 18.5421, 18.5383, 18.5062, 18.513, 18.5262, 18.5065, 18.5446, 18.5336, 18.5109, 18.5295, 18.5476, 18.5309, 18.5058, 18.5099, 18.5441, 18.5294, 18.5442, 18.521, 18.5037, 18.5367, 18.5059, 18.5419, 18.5427, 18.5327, 18.5128, 18.5397, 18.536, 18.5148, 18.512, 18.5324, 18.5438, 18.5383, 18.5043, 18.5237, 18.5094, 18.5136, 18.5168, 18.5412, 18.5446, 18.5378, 18.5262, 18.5074, 18.5364, 18.5207, 18.5444, 18.5275, 18.5252, 18.5315, 18.5176, 18.5371, 18.5285, 18.5459, 
19.0202, 19.0082, 19.0076, 19.0259, 19.0165, 19.0083, 19.0429, 19.0198, 19.0393, 19.0387, 19.0407, 19.0245, 19.0338, 19.0427, 19.0466, 19.0264, 19.0119, 19.0236, 19.0316, 19.0258, 19.0171, 19.0159, 19.0365, 19.0392, 19.0429, 19.0132, 19.0016, 19.008, 19.0159, 19.0004, 19.0134, 19.0251, 19.0195, 19.03, 19.0068, 19.0422, 19.0203, 19.0099, 19.0308, 19.0221, 19.0486, 19.0267, 19.0309, 19.0208, 19.0391, 19.0341, 19.0306, 19.042, 19.0421, 19.0383, 19.0062, 19.013, 19.0262, 19.0065, 19.0446, 19.0336, 19.0109, 19.0295, 19.0476, 19.0309, 19.0058, 19.0099, 19.0441, 19.0294, 19.0442, 19.021, 19.0037, 19.0367, 19.0059, 19.0419, 19.0427, 19.0327, 19.0128, 19.0397, 19.036, 19.0148, 19.012, 19.0324, 19.0438, 19.0383, 19.0043, 19.0237, 19.0094, 19.0136, 19.0168, 19.0412, 19.0446, 19.0378, 19.0262, 19.0074, 19.0364, 19.0207, 19.0444, 19.0275, 19.0252, 19.0315, 19.0176, 19.0371, 19.0285, 19.0459, 
19.5202, 19.5082, 19.5076, 19.5259, 19.5165, 19.5083, 19.5429, 19.5198, 19.5393, 19.5387, 19.5407, 19.5245, 19.5338, 19.5427, 19.5466, 19.5264, 19.5119, 19.5236, 19.5316, 19.5258, 19.5171, 19.5159, 19.5365, 19.5392, 19.5429, 19.5132, 19.5016, 19.508, 19.5159, 19.5004, 19.5134, 19.5251, 19.5195, 19.53, 19.5068, 19.5422, 19.5203, 19.5099, 19.5308, 19.5221, 19.5486, 19.5267, 19.5309, 19.5208, 19.5391, 19.5341, 19.5306, 19.542, 19.5421, 19.5383, 19.5062, 19.513, 19.5262, 19.5065, 19.5446, 19.5336, 19.5109, 19.5295, 19.5476, 19.5309, 19.5058, 19.5099, 19.5441, 19.5294, 19.5442, 19.521, 19.5037, 19.5367, 19.5059, 19.5419, 19.5427, 19.5327, 19.5128, 19.5397, 19.536, 19.5148, 19.512, 19.5324, 19.5438, 19.5383, 19.5043, 19.5237, 19.5094, 19.5136, 19.5168, 19.5412, 19.5446, 19.5378, 19.5262, 19.5074, 19.5364, 19.5207, 19.5444, 19.5275, 19.5252, 19.5315, 19.5176, 19.5371, 19.5285, 19.5459, 
20.0202, 20.0082, 20.0076, 20.0259, 20.0165, 20.0083, 20.0429, 20.0198, 20.0393, 20.0387, 20.0407, 20.0245, 20.0338, 20.0427, 20.0466, 20.0264, 20.0119, 20.0236, 20.0316, 20.0258, 20.0171, 20.0159, 20.0365, 20.0392, 20.0429, 20.0132, 20.0016, 20.008, 20.0159, 20.0004, 20.0134, 20.0251, 20.0195, 20.03, 20.0068, 20.0422, 20.0203, 20.0099, 20.0308, 20.0221, 20.0486, 20.0267, 20.0309, 20.0208, 20.0391, 20.0341, 20.0306, 20.042, 20.0421, 20.0383, 20.0062, 20.013, 20.0262, 20.0065, 20.0446, 20.0336, 20.0109, 20.0295, 20.0476, 20.0309, 20.0058, 20.0099, 20.0441, 20.0294, 20.0442, 20.021, 20.0037, 20.0367, 20.0059, 20.0419, 20.0427, 20.0327, 20.0128, 20.0397, 20.036, 20.0148, 20.012, 20.0324, 20.0438, 20.0383, 20.0043, 20.0237, 20.0094, 20.0136, 20.0168, 20.0412, 20.0446, 20.0378, 20.0262, 20.0074, 20.0364, 20.0207, 20.0444, 20.0275, 20.0252, 20.0315, 20.0176, 20.0371, 20.0285, 20.0459, 
20.5202, 20.5082, 20.5076, 20.5259, 20.5165, 20.5083, 20.5429, 20.5198, 20.5393, 20.5387, 20.5407, 20.5245, 20.5338, 20.5427, 20.5466, 20.5264, 20.5119, 20.5236, 20.5316, 20.5258, 20.5171, 20.5159, 20.5365, 20.5392, 20.5429, 20.5132, 20.5016, 20.508, 20.5159, 20.5004, 20.5134, 20.5251, 20.5195, 20.53, 20.5068, 20.5422, 20.5203, 20.5099, 20.5308, 20.5221, 20.5486, 20.5267, 20.5309, 20.5208, 20.5391, 20.5341, 20.5306, 20.542, 20.5421, 20.5383, 20.5062, 20.513, 20.5262, 20.5065, 20.5446, 20.5336, 20.5109, 20.5295, 20.5476, 20.5309, 20.5058, 20.5099, 20.5441, 20.5294, 20.5442, 20.521, 20.5037, 20.5367, 20.5059, 20.5419, 20.5427, 20.5327, 20.5128, 20.5397, 20.536, 20.5148, 20.512, 20.5324, 20.5438, 20.5383, 20.5043, 20.5237, 20.5094, 20.5136, 20.5168, 20.5412, 20.5446, 20.5378, 20.5262, 20.5074, 20.5364, 20.5207, 20.5444, 20.5275, 20.5252, 20.5315, 20.5176, 20.5371, 20.5285, 20.5459, 
21.0202, 21.0082, 21.0076, 21.0259, 21.0165, 21.0083, 21.0429, 21.0198, 21.0393, 21.0387, 21.0407, 21.0245, 21.0338, 21.0427, 21.0466, 21.0264, 21.0119, 21.0236, 21.0316, 21.0258, 21.0171, 21.0159, 21.0365, 21.0392, 21.0429, 21.0132, 21.0016, 21.008, 21.0159, 21.0004, 21.0134, 21.0251, 21.0195, 21.03, 21.0068, 21.0422, 21.0203, 21.0099, 21.0308, 21.0221, 21.0486, 21.0267, 21.0309, 21.0208, 21.0391, 21.0341, 21.0306, 21.042, 21.0421, 21.0383, 21.0062, 21.013, 21.0262, 21.0065, 21.0446, 21.0336, 21.0109, 21.0295, 21.0476, 21.0309, 21.0058, 21.0099, 21.0441, 21.0294, 21.0442, 21.021, 21.0037, 21.0367, 21.0059, 21.0419, 21.0427, 21.0327, 21.0128, 21.0397, 21.036, 21.0148, 21.012, 21.0324, 21.0438, 21.0383, 21.0043, 21.0237, 21.0094, 21.0136, 21.0168, 21.0412, 21.0446, 21.0378, 21.0262, 21.0074, 21.0364, 21.0207, 21.0444, 21.0275, 21.0252, 21.0315, 21.0176, 21.0371, 21.0285, 21.0459, 
21.5202, 21.5082, 21.5076, 21.5259, 21.5165, 21.5083, 21.5429, 21.5198, 21.5393, 21.5387, 21.5407, 21.5245, 21.5338, 21.5427, 21.5466, 21.5264, 21.5119, 21.5236, 21.5316, 21.5258, 21.5171, 21.5159, 21.5365, 21.5392, 21.5429, 21.5132, 21.5016, 21.508, 21.5159, 21.5004, 21.5134, 21.5251, 21.5195, 21.53, 21.5068, 21.5422, 21.5203, 21.5099, 21.5308, 21.5221, 21.5486, 21.5267, 21.5309, 21.5208, 21.5391, 21.5341, 21.5306, 21.542, 21.5421, 21.5383, 21.5062, 21.513, 21.5262, 21.5065, 21.5446, 21.5336, 21.5109, 21.5295, 21.5476, 21.5309, 21.5058, 21.5099, 21.5441, 21.5294, 21.5442, 21.521, 21.5037, 21.5367, 21.5059, 21.5419, 21.5427, 21.5327, 21.5128, 21.5397, 21.536, 21.5148, 21.512, 21.5324, 21.5438, 21.5383, 21.5043, 21.5237, 21.5094, 21.5136, 21.5168, 21.5412, 21.5446, 21.5378, 21.5262, 21.5074, 21.5364, 21.5207, 21.5444, 21.5275, 21.5252, 21.5315, 21.5176, 21.5371, 21.5285, 21.5459, 
22.0202, 22.0082, 22.0076, 22.0259, 22.0165, 22.0083, 22.0429, 22.0198, 22.0393, 22.0387, 22.0407, 22.0245, 22.0338, 22.0427, 22.0466, 22.0264, 22.0119, 22.0236, 22.0316, 22.0258, 22.0171, 22.0159, 22.0365, 22.0392, 22.0429, 22.0132, 22.0016, 22.008, 22.0159, 22.0004, 22.0134, 22.0251, 22.0195, 22.03, 22.0068, 22.0422, 22.0203, 22.0099, 22.0308, 22.0221, 22.0486, 22.0267, 22.0309, 22.0208, 22.0391, 22.0341, 22.0306, 22.042, 22.0421, 22.0383, 22.0062, 22.013, 22.0262, 22.0065, 22.0446, 22.0336, 22.0109, 22.0295, 22.0476, 22.0309, 22.0058, 22.0099, 22.0441, 22.0294, 22.0442, 22.021, 22.0037, 22.0367, 22.0059, 22.0419, 22.0427, 22.0327, 22.0128, 22.0397, 22.036, 22.0148, 22.012, 22.0324, 22.0438, 22.0383, 22.0043, 22.0237, 22.0094, 22.0136, 22.0168, 22.0412, 22.0446, 22.0378, 22.0262, 22.0074, 22.0364, 22.0207, 22.0444, 22.0275, 22.0252, 22.0315, 22.0176, 22.0371, 22.0285, 22.0459, 
22.5202, 22.5082, 22.5076, 22.5259, 22.5165, 22.5083, 22.5429, 22.5198, 22.5393, 22.5387, 22.5407, 22.5245, 22.5338, 22.5427, 22.5466, 22.5264, 22.5119, 22.5236, 22.5316, 22.5258, 22.5171, 22.5159, 22.5365, 22.5392, 22.5429, 22.5132, 22.5016, 22.508, 22.5159, 22.5004, 22.5134, 22.5251, 22.5195, 22.53, 22.5068, 22.5422, 22.5203, 22.5099, 22.5308, 22.5221, 22.5486, 22.5267, 22.5309, 22.5208, 22.5391, 22.5341, 22.5306, 22.542, 22.5421, 22.5383, 22.5062, 22.513, 22.5262, 22.5065, 22.5446, 22.5336, 22.5109, 22.5295, 22.5476, 22.5309, 22.5058, 22.5099, 22.5441, 22.5294, 22.5442, 22.521, 22.5037, 22.5367, 22.5059, 22.5419, 22.5427, 22.5327, 22.5128, 22.5397, 22.536, 22.5148, 22.512, 22.5324, 22.5438, 22.5383, 22.5043, 22.5237, 22.5094, 22.5136, 22.5168, 22.5412, 22.5446, 22.5378, 22.5262, 22.5074, 22.5364, 22.5207, 22.5444, 22.5275, 22.5252, 22.5315, 22.5176, 22.5371, 22.5285, 22.5459, 
23.0202, 23.0082, 23.0076, 23.0259, 23.0165, 23.0083, 23.0429, 23.0198, 23.0393, 23.0387, 23.0407, 23.0245, 23.0338, 23.0427, 23.0466, 23.0264, 23.0119, 23.0236, 23.0316, 23.0258, 23.0171, 23.0159, 23.0365, 23.0392, 23.0429, 23.0132, 23.0016, 23.008, 23.0159, 23.0004, 23.0134, 23.0251, 23.0195, 23.03, 23.0068, 23.0422, 23.0203, 23.0099, 23.0308, 23.0221, 23.0486, 23.0267, 23.0309, 23.0208, 23.0391, 23.0341, 23.0306, 23.042, 23.0421, 23.0383, 23.0062, 23.013, 23.0262, 23.0065, 23.0446, 23.0336, 23.0109, 23.0295, 23.0476, 23.0309, 23.0058, 23.0099, 23.0441, 23.0294, 23.0442, 23.021, 23.0037, 23.0367, 23.0059, 23.0419, 23.0427, 23.0327, 23.0128, 23.0397, 23.036, 23.0148, 23.012, 23.0324, 23.0438, 23.0383, 23.0043, 23.0237, 23.0094, 23.0136, 23.0168, 23.0412, 23.0446, 23.0378, 23.0262, 23.0074, 23.0364, 23.0207, 23.0444, 23.0275, 23.0252, 23.0315, 23.0176, 23.0371, 23.0285, 23.0459, 
